dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,188.768000,160.614000,0.030952,1.547619,38.690476,967.261905,3.119247
0.040000,188.768000,160.614000,0.154762,4.642857,77.380952,967.261905,3.117823
0.040000,188.595502,160.618484,0.433333,9.285714,116.071429,967.261905,3.114604
0.040000,188.100478,160.633278,0.928571,15.476190,154.761905,967.261905,3.108815
0.040000,187.358138,160.660897,1.671429,21.666667,154.761905,0.000000,3.099960
0.040000,186.368805,160.708093,2.661905,27.857143,154.761905,0.000000,3.087823
0.040000,185.133082,160.784281,3.900000,34.047619,154.761905,0.000000,3.072105
0.040000,183.652056,160.901915,5.385714,40.238095,154.761905,-0.000000,3.052403
0.040000,181.927624,161.076988,7.119048,46.428571,154.761905,0.000000,3.028203
0.040000,179.963010,161.329658,9.100000,52.619048,154.761905,0.000000,2.998857
0.040000,177.763030,161.685086,11.328571,58.809524,154.761905,0.000000,2.963565
0.040000,175.335869,162.174201,13.804762,65.000000,154.761905,0.000000,2.921378
0.040000,172.693621,162.834735,16.528571,71.190476,154.761905,0.000000,2.871203
0.040000,169.855044,163.711723,19.500000,77.380952,154.761905,-0.000000,2.811886
0.040000,166.847531,164.857598,22.719048,83.571429,154.761905,0.000000,2.742369
0.040000,163.710406,166.330552,26.185714,89.761905,154.761905,-0.000000,2.662009
0.040000,160.496986,168.190681,29.900000,95.952381,154.761905,0.000000,2.571042
0.040000,157.274746,170.493007,33.861905,102.142857,154.761905,-0.000000,2.471123
0.040000,154.121098,173.278335,38.071429,108.333333,154.761905,0.000000,2.365611
0.040000,151.113846,176.565234,42.528571,114.523810,154.761905,-0.000000,2.259259
0.040000,148.318896,180.347259,47.233333,120.714286,154.761905,0.000000,2.157206
0.040000,145.794893,184.570094,52.154762,125.357143,116.071429,-967.261905,2.064312
0.040000,143.578162,189.135177,57.230952,128.452381,77.380952,-967.261905,1.983947
0.040000,141.667959,193.937280,62.400000,130.000000,38.690476,-967.261905,1.917248
0.040000,140.038978,198.874891,67.600000,130.000000,0.000000,-967.261905,1.863808
0.040000,138.645567,203.884335,72.800000,130.000000,0.000000,0.000000,1.822211
0.040000,137.435166,208.941285,78.000000,130.000000,0.000000,0.000000,1.790835
0.040000,136.360762,214.028976,83.200000,130.000000,0.000000,0.000000,1.768399
0.040000,135.379966,219.135599,88.400000,130.000000,0.000000,0.000000,1.753976
0.040000,134.453741,224.252441,93.600000,130.000000,0.000000,0.000000,1.746972
0.040000,133.545052,229.372434,98.800000,130.000000,0.000000,0.000000,1.747100
0.040000,132.617509,234.489031,104.000000,130.000000,0.000000,0.000000,1.754365
0.040000,131.634027,239.595143,109.200000,130.000000,0.000000,0.000000,1.769065
0.040000,130.555475,244.681943,114.400000,130.000000,0.000000,0.000000,1.791806
0.040000,129.339313,249.737507,119.600000,130.000000,0.000000,0.000000,1.823527
0.040000,127.938342,254.744843,124.800000,130.000000,0.000000,0.000000,1.865521
0.040000,126.299796,259.679277,130.000000,130.000000,0.000000,0.000000,1.919423
0.040000,124.375585,264.481994,135.174829,128.741444,-31.463895,-786.597372,1.986733
0.040000,122.136561,269.055461,140.268363,125.935269,-70.154371,-967.261905,2.067989
0.040000,119.579613,273.292161,145.218698,121.581475,-108.844847,-967.261905,2.162108
0.040000,116.739083,277.090627,149.963929,115.680063,-147.535323,-967.261905,2.265704
0.040000,113.676627,280.389423,154.467322,109.489586,-154.761905,-180.664532,2.373674
0.040000,110.463786,283.177224,158.723096,103.299110,-154.761905,0.000000,2.480561
0.040000,107.180867,285.473780,162.731251,97.108634,-154.761905,-0.000000,2.581491
0.040000,103.907319,287.321822,166.491786,90.918158,-154.761905,0.000000,2.673087
0.040000,100.711716,288.778530,170.004703,84.727682,-154.761905,-0.000000,2.753766
0.040000,97.647885,289.905802,173.270001,78.537205,-154.761905,0.000000,2.823384
0.040000,94.755063,290.763235,176.287680,72.346729,-154.761905,-0.000000,2.882676
0.040000,92.060501,291.404182,179.057739,66.156253,-154.761905,0.000000,2.932768
0.040000,89.582399,291.874358,181.580180,59.965777,-154.761905,-0.000000,2.974863
0.040000,87.332910,292.211830,183.855001,53.775301,-154.761905,0.000000,3.010078
0.040000,85.319613,292.447860,185.882204,47.584824,-154.761905,0.000000,3.039386
0.040000,83.547271,292.607780,187.661787,41.394348,-154.761905,0.000000,3.063595
0.040000,82.018846,292.711926,189.193752,35.203872,-154.761905,0.000000,3.083361
0.040000,80.736119,292.776446,190.478097,29.013396,-154.761905,0.000000,3.099204
0.040000,79.700071,292.813959,191.514823,22.822920,-154.761905,-0.000000,3.111530
0.040000,78.911214,292.834068,192.303931,16.632443,-154.761905,0.000000,3.120645
0.040000,78.369801,292.843748,192.845419,10.441967,-154.761905,0.000000,3.126770
0.040000,78.050861,292.847907,193.164459,5.510047,-123.298010,786.597372,3.130330
0.040000,77.898149,292.849498,193.317175,2.125746,-84.607534,967.261905,3.132021
0.040000,77.849791,292.849948,193.365471,0.289063,-45.917057,967.261905,3.132555
0.040000,77.844000,292.850000,193.371253,0.000000,-7.226581,967.261905,3.132619
0.040000,77.844000,292.850000,193.371253,0.000000,0.000000,180.664532,3.132619
